,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
43493,Professional developer,Germany,Desktop applications developer,C#; TypeScript,NaN
43494,Professional developer,Germany,Web developer,C#; JavaScript; PHP; SQL,NaN
43496,Professional developer,United States,Embedded applications/devices developer; Desktop applications developer,C; C++; JavaScript; Lua; Python; Ruby,NaN
43497,Professional non-developer who sometimes writes code,United States,Analyst or consultant,PHP; Python; R; VBA,NaN
43498,Student,Venezuela,General,C#; JavaScript; PHP; SQL,NaN
43499,Professional developer,United States,Web developer,JavaScript; PHP; Ruby,NaN
43500,Professional developer,Chile,Web developer; Mobile developer; Desktop applications developer; Systems administrator,Java; JavaScript; Python; Swift,22000.0
43501,Professional developer,Germany,Web developer; Mobile developer; DevOps specialist,JavaScript; Python,NaN
43502,Professional developer,Chile,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
43503,Professional developer,India,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
43504,Professional developer,United States,Web developer; Database administrator,C#; Ruby; SQL,NaN
43505,Student,United States,General,Java; JavaScript,NaN
43506,Professional developer,Canada,Desktop applications developer,C++; C#; SQL; VBA,50734.0909090909
43507,Professional non-developer who sometimes writes code,Netherlands,Designer or illustrator,C; JavaScript,NaN
43508,Professional developer,United States,Developer with a statistics or mathematics background; Data scientist; Systems administrator; DevOps specialist,C; C++; Go; Matlab,147000.0
43509,Professional non-developer who sometimes writes code,United States,Analyst or consultant,SQL,NaN
43510,Professional developer,Romania,Developer with a statistics or mathematics background,Assembly; C; C++; Go; Java; Python; Rust,NaN
43511,Professional developer,Brazil,Web developer; Embedded applications/devices developer; Desktop applications developer,C; C#; JavaScript; SQL,NaN
43512,Professional developer,United States,Web developer,C#; JavaScript; SQL,120000.0
43513,Professional developer,Canada,Embedded applications/devices developer,C; C++; JavaScript,64393.93939393941
43514,Professional developer,Colombia,Web developer; Desktop applications developer; Database administrator,Groovy; Java; SQL,NaN
43515,Professional developer,United States,Web developer,C#; Java; JavaScript; Python; SQL,NaN
43516,Professional non-developer who sometimes writes code,United States,Analyst or consultant,Assembly; Groovy; Java; Perl; Python; R; SQL; Swift,NaN
43517,Professional developer,Poland,Web developer; Systems administrator,Java; JavaScript; Matlab; Python; SQL; TypeScript,NaN
43518,Professional developer,United States,Desktop applications developer,C#; F#; JavaScript; TypeScript,121000.0
43519,Professional non-developer who sometimes writes code,United States,Data scientist,Python; R,NaN
43520,Used to be a professional developer,United States,General,JavaScript; PHP; Python; SQL,NaN
43521,Professional developer,Sweden,Web developer; Desktop applications developer,C#; JavaScript; SQL,74660.6334841629
43522,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C; C++; Java; JavaScript; Matlab; SQL,NaN
43523,Professional developer,United States,Web developer; Machine learning specialist,JavaScript; Python; SQL; Swift,65000.0
43524,Professional developer,Argentina,Web developer; Graphic designer; Desktop applications developer; Database administrator,C#; JavaScript; SQL,NaN
43525,Professional developer,Colombia,Web developer; Desktop applications developer,Java; PHP,NaN
43526,Professional developer,United States,Web developer; Desktop applications developer,C#; JavaScript; SQL,NaN
43527,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,Java; Python,65000.0
43528,Student,United States,General,CoffeeScript; Common Lisp,NaN
43529,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,Java; JavaScript,131000.0
43530,Professional developer,France,Web developer,Assembly; C; C#; JavaScript; SQL; TypeScript,64516.1290322581
43531,Professional non-developer who sometimes writes code,United States,Analyst or consultant,Matlab; Python; R; SQL,NaN
43533,Professional developer,Germany,Web developer; Desktop applications developer,Java; JavaScript; SQL,NaN
43534,Professional developer,United States,Web developer; Graphic designer,C#; JavaScript; PHP; Python; SQL,NaN
43535,Student,Mexico,General,C++; C#; Java; Python,NaN
43536,Professional non-developer who sometimes writes code,United States,C-suite executive,JavaScript; PHP; Python; SQL,NaN
43538,None of these,Brazil,General,C; C++; Java; Perl; Python; VB.NET,NaN
43540,Professional developer,United States,Web developer; Mobile developer; Data scientist; Systems administrator; Quality assurance engineer,JavaScript; SQL,NaN
43541,Professional developer,United States,Web developer; Systems administrator,C#; JavaScript; PHP; SQL; TypeScript,86000.0
43542,Professional developer,United States,Web developer; Desktop applications developer,Groovy; Java; SQL,NaN
43544,Professional developer,Canada,DevOps specialist,Groovy; Java; Python; VBA,54545.4545454545
43545,Professional developer,Canada,Desktop applications developer; Database administrator; Other,C#; SQL; VB.NET; VBA,NaN
43546,Student,United States,General,C#,NaN
43547,Professional developer,Australia,Web developer; Mobile developer; Embedded applications/devices developer; Data scientist; Desktop applications developer; Database administrator,C; C++; Java; JavaScript; Objective-C; Python; Smalltalk; Swift,NaN
43548,Used to be a professional developer,United States,General,C#; Clojure; F#; Groovy; JavaScript; Lua; R; SQL,NaN
43550,Student,Portugal,General,C++; Java; JavaScript; Matlab; PHP; SQL; TypeScript,NaN
43552,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer,C#; Java; Perl; SQL,120000.0
43553,Professional developer,Virgin Islands (USA),Web developer; Graphic designer,CoffeeScript; JavaScript; Ruby; SQL,NaN
43555,Professional developer,United Kingdom,Mobile developer,Java,31250.0
43556,Professional non-developer who sometimes writes code,United States,Analyst or consultant,C; Java; Lua; Objective-C; Perl; PHP; Python; Ruby; SQL; Swift,NaN
43557,Professional developer,Japan,Web developer,C#; Go; Java; JavaScript; Objective-C; Python; SQL; TypeScript,173716.668114306
43558,Used to be a professional developer,United States,General,Dart,NaN
43560,Professional developer,Germany,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,C#; Java; SQL; VB.NET,698.924731182796
43561,Professional developer,United Kingdom,Web developer; Desktop applications developer; Database administrator,C#; JavaScript; SQL,NaN
43562,Professional developer,United States,Web developer; Systems administrator; DevOps specialist; Other,Groovy; Java; Ruby,111000.0
43563,Professional developer,Canada,Embedded applications/devices developer,Assembly; C++; Python,68181.8181818182
43565,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,C#; JavaScript; Python,NaN
43566,Professional developer,Russian Federation,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; DevOps specialist,C; C++; C#; CoffeeScript; Java; Perl; PHP; Python; Ruby; Scala; SQL,NaN
43567,Professional developer,Canada,Desktop applications developer,C++; C#,NaN
43569,Student,Sweden,General,C; Java; SQL,NaN
43570,Professional developer,United States,Web developer; Mobile developer; Other,C#; Java; JavaScript; Python; SQL; Swift,81200.0
43571,Professional developer,France,Web developer,JavaScript; Python; SQL,NaN
43573,Professional developer,Australia,Web developer,C++; Groovy; Java; JavaScript; Python; Scala; SQL; TypeScript,NaN
43574,Student,United States,General,C; CoffeeScript; JavaScript; Python,NaN
43575,Professional developer,United States,Web developer; Desktop applications developer; Systems administrator,Java; JavaScript; Python; SQL,66000.0
43576,Professional non-developer who sometimes writes code,United States,Data scientist,Python,NaN
43577,Professional developer,United States,Web developer; Mobile developer,C; Objective-C; Ruby; SQL,106536.0
43578,Professional developer,France,Embedded applications/devices developer; Desktop applications developer; DevOps specialist,Assembly; C; C++; Java; JavaScript; Python; Rust; Scala,NaN
43580,Student,United States,General,C; C++; C#,NaN
43581,Student,Australia,General,Lua; Python; R,NaN
43583,Professional developer,Australia,Web developer,JavaScript; PHP; SQL,64393.93939393941
43584,Student,India,General,JavaScript; PHP; SQL,NaN
43585,Student,South Korea,General,C; C++; Java; Matlab; PHP; Python; SQL; Visual Basic 6,NaN
43587,Professional developer,Uganda,Mobile developer,JavaScript,NaN
43589,Student,United Kingdom,General,C; C++; Java; JavaScript; Lua; Python; SQL,NaN
43590,Professional developer,United States,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,C; C++; Go; JavaScript; Objective-C; Python; TypeScript,NaN
43591,Professional developer,United Kingdom,Web developer,JavaScript,NaN
43592,Student,United Kingdom,General,C; C#; Haskell; Java; JavaScript; Python; Rust,NaN
43593,Student,India,General,C; C++; C#; Java; JavaScript; PHP; Python; SQL; VB.NET,NaN
43594,Professional non-developer who sometimes writes code,France,Educator or academic,C; C++; Python,NaN
43595,Student,Poland,General,JavaScript; PHP; SQL,NaN
43596,Professional developer,India,Web developer; Mobile developer; Desktop applications developer,C#; JavaScript; PHP; SQL,20554.984583761598
43597,Professional developer,United Kingdom,Developer with a statistics or mathematics background,C++; C#,NaN
43598,Professional non-developer who sometimes writes code,United Kingdom,Analyst or consultant; Data scientist; Elected official,C++; Common Lisp; Java; Perl; Python,NaN
43599,Professional developer,Poland,Web developer,C++; JavaScript; TypeScript,NaN
43600,Professional developer,Germany,Web developer; Desktop applications developer,C#; JavaScript; SQL; TypeScript,NaN
43601,Student,Poland,General,C; C++; JavaScript; PHP; SQL,NaN
43602,Student,Pakistan,General,JavaScript,NaN
43603,Professional developer,United States,Mobile developer,C; Objective-C; Swift,NaN
43605,Professional developer,India,Web developer,C++; Java; JavaScript; PHP; Python,NaN
43606,Student,United Kingdom,General,C; Java; Python; SQL,NaN
43607,None of these,United States,General,Java; JavaScript,NaN
43608,Professional developer,Australia,Web developer; Systems administrator,Dart; Groovy; Java; JavaScript; Python; Scala; SQL,79545.4545454545
43609,Professional developer,United States,Web developer,Java; JavaScript; PHP; Scala; SQL,NaN
43610,Professional developer,United Kingdom,Web developer,Clojure; Java; Scala; SQL,62500.0
43611,Student,Germany,General,C; C++; C#; F#; Go; Haskell; Java; JavaScript; Python; Rust,NaN
43612,Professional non-developer who sometimes writes code,France,Educator or academic,Assembly; C; C++; JavaScript; PHP; Python,NaN
43613,Professional developer,India,Desktop applications developer; Quality assurance engineer,Java; SQL; VBA,NaN
43614,Professional developer,Germany,Web developer; Desktop applications developer,C#; Java; JavaScript; TypeScript,58064.5161290323
43615,Student,Poland,General,Java; JavaScript; PHP; Python; Ruby; SQL,NaN
43617,Professional developer,United States,Web developer; DevOps specialist,JavaScript; PHP; SQL,58000.0
43619,Professional developer,United Kingdom,Data scientist; Desktop applications developer; Database administrator; Systems administrator,SQL; VBA,40625.0
43620,Professional developer,United Kingdom,Web developer,JavaScript; PHP; SQL,37500.0
43621,Professional developer,Japan,Web developer,JavaScript; PHP; SQL,31269.000260575
43623,Professional developer,Canada,Developer with a statistics or mathematics background,Smalltalk,NaN
43624,Professional developer,Brazil,Web developer; Desktop applications developer,C#; PHP; SQL,10402.547770700601
43625,Student,United States,General,Java; Python,NaN
43626,Student,United Kingdom,General,JavaScript; PHP; Python; VB.NET,NaN
43627,Student,United States,General,Assembly; C; C++; C#; Java; JavaScript; Lua; PHP; Python; Ruby; SQL; VB.NET; VBA; Visual Basic 6,NaN
43628,Student,United States,General,C; Java; SQL,NaN
43629,Student,Argentina,General,C#; JavaScript; Ruby,NaN
43630,Professional developer,Czech Republic,Web developer; Database administrator; Systems administrator,JavaScript; PHP; SQL,NaN
43631,Professional developer,United States,Web developer; Graphic designer; Other,C; C++; C#; Clojure; JavaScript; PHP; TypeScript,NaN
43632,Student,United States,General,PHP; SQL,NaN
43633,Professional developer,United States,Web developer; Data scientist,JavaScript; Perl; PHP,NaN
43634,Professional developer,United States,Web developer; Desktop applications developer; DevOps specialist,Groovy; Java; Python; SQL,NaN
43635,Student,United States,General,C; Java,NaN
43636,Professional developer,United States,Mobile developer; Graphics programming; Desktop applications developer,C; C++; Objective-C,NaN
43637,Used to be a professional developer,Netherlands,General,JavaScript; PHP,NaN
43638,Professional developer,United States,Web developer; Mobile developer,Java,NaN
43639,Professional developer,Russian Federation,Embedded applications/devices developer; Graphics programming; Desktop applications developer,C; C++; R,1871.34502923977
43640,Professional developer,India,Web developer,Perl; PHP,12332.990750256899
43641,Professional developer,United Kingdom,Web developer,Java; JavaScript; Python,NaN
43642,Professional developer,Bulgaria,Embedded applications/devices developer; Graphics programming; Developer with a statistics or mathematics background; Desktop applications developer; Systems administrator; Quality assurance engineer,C; C++; PHP; SQL,NaN
43644,Student,Australia,General,C; C++; C#; PHP; Python; Ruby; SQL; TypeScript,NaN
43645,Student,United Kingdom,General,Assembly; Java; JavaScript; Python,NaN
43646,Professional developer,Indonesia,Web developer; Mobile developer,C#; Java; JavaScript; Objective-C; PHP; SQL; Swift,NaN
43647,Professional developer,Israel,Web developer,C#; CoffeeScript; JavaScript; SQL,NaN
43649,Professional developer,Australia,Web developer,Java; JavaScript; PHP; SQL,NaN
43650,Professional developer,United States,Web developer; Embedded applications/devices developer; Database administrator; Systems administrator,C; C++; C#; JavaScript; Perl; PHP; Python; Ruby; SQL,NaN
43651,Student,Iceland,General,C; C++; C#; Java; JavaScript; SQL,NaN
43652,Student,Germany,General,C++; C#; JavaScript; SQL; TypeScript,NaN
43653,Professional developer,United States,Desktop applications developer,C++; Java; Smalltalk,104000.0
43654,Professional developer,Serbia,Mobile developer; Graphics programming,C#,NaN
43655,Professional developer,India,Web developer; Desktop applications developer,C#; JavaScript; SQL; VB.NET; VBA; Visual Basic 6,NaN
43659,Professional developer,Canada,Web developer,Groovy; Java; JavaScript,NaN
43660,Professional non-developer who sometimes writes code,Pakistan,Product manager; Designer or illustrator,JavaScript; PHP,NaN
43661,Professional developer,United Kingdom,Web developer; Data scientist,JavaScript; PHP; Python; R,51250.0
43662,Professional developer,Canada,Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; Systems administrator,Assembly; C; C++; Java; SQL,49242.4242424242
43663,Professional developer,United States,Web developer; Mobile developer,C#; Go; JavaScript; SQL; TypeScript,150000.0
43664,Professional non-developer who sometimes writes code,United States,Analyst or consultant; Data scientist,Python; SQL,NaN
43665,Student,India,General,Java; JavaScript; PHP; Python,NaN
43666,Professional developer,United Kingdom,Web developer,C#; F#; JavaScript; Lua; Python; Ruby; Scala; SQL,NaN
43668,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer; DevOps specialist,C#; Java; JavaScript; PHP; Python; SQL; VB.NET,78759.8484848485
43669,Professional developer,New Zealand,Web developer,C#; JavaScript; SQL,NaN
43670,Student,United States,General,Assembly; C; C++; C#; Java; JavaScript; Lua; PHP; Python; Ruby; TypeScript,NaN
43671,Professional developer,United States,Web developer,Java; JavaScript; Perl; Python; Ruby; SQL,NaN
43672,Student,United States,General,C; C++; Java; JavaScript; Python; SQL,NaN
43673,Professional developer,India,Web developer; Mobile developer,C#; Java; JavaScript; Matlab; Objective-C; Python,NaN
43674,Professional developer,Germany,Developer with a statistics or mathematics background,C++; C#; Python,54838.7096774193
43675,Professional developer,United Kingdom,Web developer; Developer with a statistics or mathematics background; Data scientist; Database administrator; Systems administrator; DevOps specialist,Java; Python,62500.0
43676,Professional developer,France,Web developer,C#; F#; JavaScript; SQL,NaN
43677,Professional developer,France,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; Database administrator; Systems administrator,Java; JavaScript; SQL,26881.7204301075
43678,Professional developer,Denmark,Web developer; Database administrator; Systems administrator,C#; JavaScript; SQL,82051.2820512821
43679,Professional developer,Malaysia,Web developer; Graphics programming; Data scientist; Graphic designer; Desktop applications developer; Database administrator; Systems administrator,C; C++; C#; Java; JavaScript; PHP; SQL; VB.NET; VBA; Visual Basic 6,NaN
43680,Professional developer,Czech Republic,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer,C#; Java; SQL,21143.304620203602
43682,Professional developer,India,Web developer; Other,JavaScript; Python,NaN
43683,Professional developer,United Kingdom,Web developer,C#; JavaScript; TypeScript,53125.0
43684,Professional developer,United Kingdom,Web developer,C#; JavaScript; TypeScript,72500.0
43686,Professional developer,South Africa,Web developer; Desktop applications developer,Java; SQL,NaN
43687,Professional developer,Germany,Mobile developer,Java,55913.9784946237
43688,Professional developer,United Kingdom,Web developer; Desktop applications developer,C#; JavaScript; SQL,30000.0
43689,Professional developer,Hungary,Web developer; Machine learning specialist; Other,JavaScript; Python; Scala,41247.0353693328
43690,Professional developer,Spain,Web developer; Mobile developer,Java; JavaScript; Objective-C; PHP; Python; SQL,29032.2580645161
43693,Professional developer,Italy,Web developer; Desktop applications developer,C#; JavaScript; SQL; TypeScript,45161.29032258059
43694,Professional developer,Belgium,Web developer; Embedded applications/devices developer; Machine learning specialist; Data scientist,Java; Python; SQL,NaN
43695,Professional developer,Brazil,Web developer; Mobile developer,Java; PHP,NaN
43696,Professional developer,Germany,Web developer; Desktop applications developer; DevOps specialist,C; C#; JavaScript; PHP; SQL,62365.5913978495
43697,Professional developer,United Kingdom,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist,Assembly; C#; Groovy; Java; JavaScript; Matlab; Objective-C; Python; R; Swift,39375.0
43698,Professional non-developer who sometimes writes code,United States,Analyst or consultant,JavaScript; Python; R,NaN
43700,Professional non-developer who sometimes writes code,Ireland,Analyst or consultant,Go; Python,NaN
43701,Professional developer,Sweden,Web developer,C#; JavaScript; SQL,NaN
43702,Professional developer,Germany,Web developer; Desktop applications developer,C#; JavaScript; PHP,NaN
43703,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,C#; Java; JavaScript; SQL; VB.NET,85000.0
43704,Professional developer,United Kingdom,Web developer,C#; JavaScript; PHP; SQL; TypeScript,37500.0
43707,Professional developer,United States,Desktop applications developer,C#; VBA,60000.0
43708,Professional developer,Portugal,Web developer; Desktop applications developer; Quality assurance engineer,C#; F#; Java; JavaScript; Python; SQL; TypeScript,34408.6021505376
43709,Professional developer,United States,Web developer,C#; SQL,62000.0
43710,Professional developer,Germany,Machine learning specialist; Data scientist,Groovy; Java; Python; SQL,96774.1935483871
43711,Professional developer,Dominican Republic,Web developer; Database administrator; Systems administrator; DevOps specialist; Other,C++; Java; Lua; Perl; Python; SQL,27000.0
43712,Professional developer,United States,Web developer; Database administrator; DevOps specialist,JavaScript; Python,77000.0
43713,Professional developer,United States,Mobile developer; Embedded applications/devices developer; Desktop applications developer,C; C++; C#,115000.0
43714,Professional developer,Netherlands,Web developer,JavaScript; PHP; TypeScript,30322.5806451613
43715,Professional developer,Spain,Data scientist; Desktop applications developer,SQL,22580.645161290297
43716,Professional developer,Ireland,Web developer; Mobile developer; Desktop applications developer,Java; SQL,77419.3548387097
43717,Professional developer,Hungary,Web developer; Systems administrator,PHP; SQL; VBA,1288.96985529165
43718,Professional developer,Uruguay,Web developer; Mobile developer,C#; JavaScript; SQL,19000.0
43720,Professional developer,United States,Web developer; Mobile developer,C#; JavaScript; Objective-C; SQL; Swift; TypeScript,125000.0
43721,Professional developer,United States,Web developer; Mobile developer; Desktop applications developer,C#,NaN
43722,Student,Czech Republic,General,Java; Python,NaN
43723,Professional developer,United States,Web developer,C#; JavaScript; SQL; VB.NET,60000.0
43724,Professional developer,Norway,Desktop applications developer; DevOps specialist,C#; SQL,71770.3349282297
43725,Professional non-developer who sometimes writes code,United States,Analyst or consultant,JavaScript; SQL,NaN
43726,Student,United States,General,Java,NaN
43727,Professional non-developer who sometimes writes code,Canada,Data scientist,R,NaN
43728,Professional developer,Lithuania,Web developer; Desktop applications developer; Database administrator; DevOps specialist,C#; JavaScript; Python; SQL,NaN
43729,Professional developer,Mexico,Web developer; Developer with a statistics or mathematics background,Erlang; JavaScript; Python,1913.87559808612
43731,Professional developer,United States,Web developer; Embedded applications/devices developer; Database administrator; DevOps specialist; Quality assurance engineer,Java; JavaScript; Python; Ruby; SQL,102.0
43732,Professional non-developer who sometimes writes code,Australia,Data scientist,Java; Python; SQL,NaN
43734,Professional developer,Mexico,Web developer; Mobile developer; Database administrator; Systems administrator; DevOps specialist,C#; Java; JavaScript; PHP; SQL,574.162679425837
43735,Professional developer,United States,Mobile developer; Embedded applications/devices developer; Graphics programming; Desktop applications developer,Assembly; C; C++; Python,150000.0
43736,Professional developer,Australia,Web developer; Desktop applications developer; DevOps specialist,C#; SQL; VB.NET,103030.30303030301
43737,Professional developer,Indonesia,Web developer,C#; Java; JavaScript; VB.NET; VBA; Visual Basic 6,NaN
43738,Professional developer,India,Web developer,C#; JavaScript; Python; SQL,9837.028336514459
43739,Student,Philippines,General,Assembly; C#,NaN
43740,Professional developer,Australia,Web developer,C#; JavaScript; SQL; VB.NET,39772.7272727273
43741,Professional developer,India,Web developer,Java; JavaScript; PHP,2936.48509763618
43742,Professional developer,Germany,Web developer,Common Lisp; Java; JavaScript; PHP; SQL,50537.6344086021
43743,Professional developer,Germany,Mobile developer,C; C++; Erlang; Java; JavaScript; Objective-C; Ruby; Swift,49462.3655913978
43744,Professional developer,France,Web developer; Desktop applications developer,Java; JavaScript; Ruby; SQL,40860.2150537634
43746,Professional developer,United Kingdom,Graphics programming; Data scientist; Desktop applications developer,Assembly; C; C++; Java; JavaScript; PHP,53125.0
43747,Professional developer,United Kingdom,Web developer; Mobile developer; Graphic designer; Systems administrator; DevOps specialist,Java; Python; Swift,NaN
43748,Professional developer,Brazil,Mobile developer; Desktop applications developer; Database administrator,C#,708.5987261146499
43749,Professional developer,Spain,Web developer; Graphic designer; Database administrator,JavaScript; Python; SQL,26881.7204301075
43750,Professional developer,United Kingdom,Web developer,C#; Elixir; JavaScript; SQL; TypeScript,55000.0
43751,Professional non-developer who sometimes writes code,Iran,C-suite executive; Product manager; Marketing or sales manager; Designer or illustrator,PHP; SQL; Swift,NaN
43752,Professional developer,Netherlands,Web developer; Mobile developer; DevOps specialist,C#; Java; JavaScript; VB.NET,NaN
43753,Professional developer,Finland,Machine learning specialist; Data scientist,C++; C#; Python; Scala; SQL,40860.2150537634
43754,Professional developer,Germany,Web developer; DevOps specialist; Quality assurance engineer,JavaScript; PHP; SQL,51612.903225806396
43755,Professional developer,Switzerland,Web developer,CoffeeScript; Elixir; JavaScript; Python; Scala,105000.0
43756,Professional developer,Brazil,Web developer; Mobile developer; Systems administrator; Quality assurance engineer,JavaScript; PHP,10191.0828025478
43757,Professional developer,Iceland,Graphics programming; Developer with a statistics or mathematics background; Desktop applications developer,C++; Java; Python; SQL,80645.16129032259
43759,Professional developer,Finland,Mobile developer,Assembly; Objective-C; Swift,NaN
43760,Professional developer,Poland,Desktop applications developer,C#; SQL,37037.037037037
43761,Professional developer,United States,Web developer; Database administrator; Systems administrator,C#; Go; Hack; Java; JavaScript; Objective-C; PHP; Python; SQL; Swift,110000.0
43764,Professional developer,United States,Web developer; Developer with a statistics or mathematics background; Data scientist; Database administrator; Systems administrator,C#; JavaScript; PHP; SQL,NaN
43765,Professional developer,Spain,Embedded applications/devices developer; Desktop applications developer,C; C++; Java,32258.064516128998
43766,Student,India,General,JavaScript; PHP; SQL,NaN
43768,Professional developer,Russian Federation,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,Assembly; C#; Python; SQL,33416.875522138704
43769,Professional developer,Argentina,Web developer; Mobile developer; Graphics programming,C++; JavaScript; PHP; SQL,NaN
43770,Student,Ireland,General,Clojure; Java; Python,NaN
43772,Professional non-developer who sometimes writes code,United Kingdom,Data scientist,Julia; Python; R,NaN
43773,Professional developer,Poland,Data scientist; DevOps specialist; Other,Java; Julia; Python,22222.2222222222
43775,Professional developer,United States,Web developer; Desktop applications developer; Database administrator; Systems administrator,C#; SQL,NaN
43776,Student,India,General,C++,NaN
43777,Professional non-developer who sometimes writes code,United States,Analyst or consultant,PHP; SQL; VB.NET; Visual Basic 6,NaN
43778,Used to be a professional developer,United States,General,C#; Common Lisp; Erlang; Objective-C; SQL; VB.NET; VBA,NaN
43779,Professional developer,United States,Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,Common Lisp; JavaScript; Ruby; SQL,NaN
43780,Professional developer,United States,Web developer; Desktop applications developer; DevOps specialist,CoffeeScript; Java; JavaScript; PHP; SQL,113000.0
43781,Professional developer,United States,Web developer,JavaScript,62000.0
43783,Professional developer,United States,Web developer; Embedded applications/devices developer,Groovy; Java; JavaScript; Python; R; Ruby,87500.0
43784,Professional developer,United States,Web developer; Mobile developer; Desktop applications developer; DevOps specialist,C#; JavaScript,111000.0
43786,Professional developer,Czech Republic,Web developer; Data scientist,JavaScript,1566.1707126076699
43787,Professional non-developer who sometimes writes code,Switzerland,Analyst or consultant; Data scientist; Other,Java; Objective-C; PHP; Python,NaN
43788,Professional developer,Argentina,Web developer; Mobile developer; Embedded applications/devices developer; Graphics programming; Graphic designer; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,JavaScript; Lua; PHP; Python; SQL,NaN
43789,Professional developer,United States,Web developer; Embedded applications/devices developer; Database administrator,C#; JavaScript; Python; SQL,NaN
43791,Professional developer,United States,Web developer; Mobile developer; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C; C++; C#; JavaScript; SQL; Swift; VBA; Visual Basic 6,NaN
43792,Professional developer,France,Web developer; Mobile developer,JavaScript; Python,NaN
43793,Professional developer,Romania,General,C#; JavaScript,NaN
43794,Professional developer,United States,Web developer; Data scientist; Database administrator,C#; JavaScript; SQL; TypeScript,85000.0
43795,Professional developer,Germany,Embedded applications/devices developer; Machine learning specialist; Developer with a statistics or mathematics background,C++; Matlab; Python,NaN
43796,Professional developer,Albania,Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,C++; C#; SQL,NaN
43797,Professional developer,France,Web developer,Java; JavaScript; PHP; Python; Scala; SQL,34408.6021505376
43798,Professional developer,United States,Data scientist; Other,Java; Matlab; Scala,90000.0
43799,Professional developer,Slovak Republic,Mobile developer,Java; PHP; Python; SQL,10752.688172043001
43800,Student,United Kingdom,General,Assembly; C; C++; C#; Go; Java; JavaScript; Objective-C; Perl; PHP; Python; Ruby; SQL; Swift,NaN
43801,None of these,Lithuania,General,Java; Python; SQL,NaN
43802,Professional developer,Poland,Mobile developer; Desktop applications developer,C; C++; C#; Java; JavaScript; Lua; Objective-C; Python; Swift,NaN
43803,Professional developer,Poland,Desktop applications developer,C#; SQL,15407.4074074074
43805,Professional developer,United States,Web developer; Graphic designer; Database administrator; Quality assurance engineer,C#; JavaScript; Python; SQL; TypeScript,NaN
43807,Student,Australia,General,Assembly; C; C++; C#; Go; Hack; Java; JavaScript; Lua; Objective-C; PHP; Python; Swift,NaN
43808,Professional developer,France,Web developer; Developer with a statistics or mathematics background; Systems administrator; DevOps specialist,JavaScript; Perl; PHP; Python; SQL,39784.9462365591
43809,Professional developer,Romania,Mobile developer; Graphics programming; Other,C#,NaN
43812,Professional non-developer who sometimes writes code,United States,Analyst or consultant,C; C++,NaN
43813,Student,Taiwan,General,Assembly; C; C++; Go; Haskell; JavaScript; PHP; Python,NaN
43814,Student,United Kingdom,General,C; C++; Java; Matlab; Python; R; SQL,NaN
43815,Professional developer,Australia,Web developer,C#; JavaScript; PHP; SQL,NaN
43816,Professional non-developer who sometimes writes code,United States,Analyst or consultant; Data scientist; Educator or academic,JavaScript; Matlab; Python; R,NaN
43818,Professional developer,Australia,Web developer; Developer with a statistics or mathematics background; DevOps specialist; Other,C#; JavaScript; PHP; SQL,NaN
43819,Professional non-developer who sometimes writes code,United States,Product manager,Perl; Python,NaN
43820,Professional developer,United States,Web developer,Java; JavaScript; Python,165000.0
43821,Professional developer,Australia,Mobile developer,C#; Java; Objective-C; Swift,NaN
43822,Professional non-developer who sometimes writes code,United States,Analyst or consultant; Data scientist,C#; Python; SQL; VBA,NaN
43823,Professional developer,United Kingdom,Graphics programming,C++; C#; Objective-C,31250.0
43824,Professional developer,United States,Systems administrator; DevOps specialist,Perl; Python; Ruby,NaN
43825,Student,Germany,General,C#; Java; Rust; SQL,NaN
43826,Professional developer,United States,Web developer,CoffeeScript; JavaScript; Python,115000.0
43827,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,Java; Objective-C; Python; SQL; Swift,136000.0
43828,Used to be a professional developer,United States,General,JavaScript; SQL,NaN
43829,None of these,Czech Republic,General,JavaScript; Ruby,NaN
